,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
3633,26,F,1,1.0,,,0,13,3,1,3,10693.0,2517,8176.0,0.88,4138,76,0.727,0.235
5939,29,F,2,3.0,Married,0.0,0,25,6,3,2,2732.0,1746,986.0,1.028,4702,85,0.771,0.639
9892,32,F,2,3.0,Divorced,,1,27,2,3,1,33779.0,1526,32253.0,0.879,15200,126,0.8,0.045
53,49,M,2,,Married,4.0,0,36,4,2,0,19763.0,2517,17246.0,0.664,1414,35,0.25,0.127
6621,49,M,4,1.0,Single,2.0,0,30,5,3,3,1579.0,900,679.0,0.592,4354,70,0.707,0.57
7055,50,M,2,,Married,4.0,0,43,3,2,1,34516.0,1156,33360.0,0.633,3974,65,0.585,0.033
4160,49,F,3,5.0,Married,0.0,0,29,3,4,2,7066.0,0,7066.0,0.479,1695,38,0.31,0.0
8045,42,F,1,3.0,Married,0.0,0,36,2,3,2,1438.3,0,1438.3,0.665,4511,76,0.767,0.0
4949,47,M,3,5.0,Married,2.0,0,36,6,3,1,1584.0,1214,370.0,0.887,2628,41,0.64,0.766
2543,48,M,3,3.0,Married,3.0,0,39,4,4,3,18672.0,2517,16155.0,0.799,1126,35,0.591,0.135
6363,35,F,2,3.0,Single,,0,26,6,1,2,3269.0,1434,1835.0,0.63,4672,66,0.65,0.439
5317,54,F,2,,Married,0.0,0,46,4,3,3,2611.0,1573,1038.0,0.902,4899,68,0.581,0.602
9426,47,F,3,4.0,Married,0.0,0,28,1,3,1,8257.0,961,7296.0,0.741,13769,104,0.857,0.116
410,67,M,1,0.0,Married,1.0,0,49,4,3,2,3106.0,1675,1431.0,0.781,1512,38,0.407,0.539
1017,36,M,2,4.0,Married,2.0,0,29,5,3,3,7712.0,2517,5195.0,0.676,1845,40,0.739,0.326
8273,41,M,3,1.0,Divorced,2.0,0,33,2,2,2,20749.0,2171,18578.0,0.842,4754,77,0.674,0.105
4287,49,M,2,1.0,Married,3.0,0,40,4,2,0,13490.0,1672,11818.0,0.799,4205,75,0.415,0.124
3080,51,M,2,,,3.0,0,39,6,1,3,9854.0,1886,7968.0,0.921,3912,76,0.949,0.191
5498,38,F,2,,Married,,0,33,4,3,3,3388.0,0,3388.0,0.368,1959,52,0.857,0.0
1049,42,F,4,3.0,Single,0.0,0,32,3,2,3,6158.0,0,6158.0,1.411,3132,66,0.784,0.0
6421,42,F,2,3.0,Married,0.0,0,31,4,6,3,4311.0,822,3489.0,0.722,4965,94,0.541,0.191
2020,38,M,2,,Divorced,2.0,1,26,4,2,0,26437.0,681,25756.0,1.021,2167,57,0.727,0.026
396,42,M,4,3.0,Married,2.0,1,28,5,1,2,28202.0,843,27359.0,0.637,1629,38,0.727,0.03
1678,57,M,3,1.0,Married,4.0,0,50,3,3,2,3205.0,1530,1675.0,0.673,2126,58,0.657,0.477
3136,44,M,4,3.0,Married,3.0,0,36,3,2,3,19430.0,0,19430.0,1.012,3650,80,0.633,0.0
4051,51,F,2,0.0,Married,0.0,0,43,6,2,3,2124.0,1426,698.0,0.966,3210,52,0.733,0.671
8154,55,M,2,3.0,Single,4.0,0,47,2,3,1,16258.0,865,15393.0,0.623,3761,58,0.657,0.053
7900,35,F,3,,Single,,0,29,4,2,3,1438.3,0,1438.3,0.748,2549,56,0.75,0.0
3285,43,F,5,3.0,Married,0.0,0,39,2,3,4,3981.0,0,3981.0,0.764,2134,42,0.355,0.0
7627,53,M,3,3.0,,3.0,0,49,5,2,1,4778.0,1869,2909.0,0.743,5489,74,0.805,0.391
2571,43,F,5,3.0,Married,0.0,0,35,3,6,4,5438.0,2214,3224.0,0.668,5029,75,0.562,0.407
3126,45,M,2,3.0,Married,2.0,0,33,4,3,4,2648.0,2309,339.0,1.006,3281,63,0.853,0.872
2751,51,M,1,3.0,Married,1.0,1,36,6,2,2,17905.0,980,16925.0,0.731,4399,64,0.778,0.055
571,46,M,3,2.0,,3.0,0,36,4,2,2,24869.0,1729,23140.0,0.408,1409,36,0.5,0.07
401,57,M,2,0.0,Married,4.0,0,40,3,3,3,3106.0,1120,1986.0,1.045,683,17,0.7,0.361
4595,39,M,1,,Single,1.0,0,33,3,3,4,2088.0,975,1113.0,1.144,2866,59,0.735,0.467
3084,45,F,3,1.0,Divorced,0.0,0,33,3,3,2,9977.0,2088,7889.0,0.65,3530,61,0.743,0.209
3631,45,M,3,,Single,2.0,0,35,6,2,1,18004.0,2517,15487.0,0.569,2030,45,0.452,0.14
299,46,M,3,1.0,Single,1.0,0,39,2,3,2,9432.0,1418,8014.0,0.612,1319,26,0.368,0.15
8065,56,M,1,3.0,Married,3.0,0,50,3,6,3,8688.0,0,8688.0,0.426,2361,41,0.464,0.0
3921,55,M,3,0.0,Single,3.0,0,46,4,2,3,13598.0,852,12746.0,0.785,4047,76,0.81,0.063
3066,37,F,1,3.0,Single,0.0,1,19,4,3,3,12535.0,2049,10486.0,0.683,3283,74,0.609,0.163
7905,38,M,3,3.0,Single,1.0,0,20,1,3,3,10486.0,1544,8942.0,0.716,4042,77,0.925,0.147
1033,54,M,2,1.0,Married,3.0,0,50,4,2,3,9519.0,1936,7583.0,0.929,2489,62,1.0,0.203
7494,45,F,2,4.0,Married,0.0,0,38,3,2,3,2911.0,1471,1440.0,0.871,4450,62,0.771,0.505
1127,49,M,2,,Single,2.0,0,34,4,1,4,5176.0,0,5176.0,0.838,1902,56,0.931,0.0
915,32,M,0,1.0,Married,1.0,0,24,5,2,0,3735.0,1176,2559.0,1.184,1564,41,0.708,0.315
4520,49,F,1,0.0,,0.0,0,38,6,2,1,3343.0,1820,1523.0,0.727,4507,63,0.703,0.544
231,57,M,2,,Married,3.0,0,46,2,3,0,18871.0,1740,17131.0,1.727,1516,21,2.0,0.092
5505,34,F,4,0.0,Single,,0,21,6,3,2,9005.0,1994,7011.0,0.919,5223,89,0.712,0.221
3583,49,M,4,4.0,Married,2.0,0,35,4,2,3,2527.0,1419,1108.0,0.797,3585,68,0.943,0.562
616,44,F,3,3.0,Married,,0,36,4,2,3,21242.0,819,20423.0,0.499,1283,37,0.542,0.039
3539,41,F,4,3.0,Married,0.0,0,36,4,1,1,4632.0,0,4632.0,0.637,4306,63,0.75,0.0
9136,34,M,1,,Single,3.0,0,22,1,2,2,3711.0,1413,2298.0,0.175,3922,51,0.645,0.381
4164,45,M,2,2.0,Married,3.0,0,36,6,1,3,31625.0,0,31625.0,0.559,4503,77,0.674,0.0
1699,55,F,1,,Married,0.0,0,36,6,6,2,2857.0,2517,340.0,0.871,1869,47,0.567,0.881
340,46,F,4,3.0,Single,0.0,0,40,5,1,2,6265.0,1942,4323.0,1.027,1715,43,0.87,0.31
1937,34,M,2,3.0,Single,3.0,0,29,3,1,3,13395.0,1678,11717.0,1.006,2650,69,0.865,0.125
3462,41,M,3,,Divorced,3.0,0,29,5,2,3,30733.0,1153,29580.0,0.987,3455,80,0.702,0.038
2098,54,F,2,4.0,Married,0.0,0,47,3,4,3,1438.3,0,1438.3,1.053,1154,22,0.375,0.0
7068,48,F,4,1.0,Married,0.0,0,38,5,1,1,2090.0,793,1297.0,0.64,4619,78,0.733,0.379
7642,42,F,4,3.0,Single,0.0,0,32,3,1,2,2996.0,1992,1004.0,0.948,4463,87,0.74,0.665
7876,52,F,3,1.0,Married,,0,36,2,2,2,8279.0,1582,6697.0,0.76,4419,63,0.658,0.191
4694,45,F,3,1.0,Single,1.0,0,26,3,2,4,4034.0,1867,2167.0,0.656,3718,72,0.756,0.463
3873,62,F,0,3.0,Divorced,1.0,0,50,3,2,4,11352.0,2517,8835.0,0.751,4021,56,0.806,0.222
2856,36,F,0,,Married,0.0,0,24,4,3,2,2570.0,2230,340.0,0.686,1755,42,0.448,0.868
2622,47,M,5,,Single,3.0,0,39,6,2,3,13241.0,0,13241.0,1.002,3157,76,0.551,0.0
5592,54,F,1,0.0,Married,,0,50,4,0,3,2912.0,0,2912.0,0.621,2465,54,1.077,0.0
9657,56,M,3,3.0,Married,2.0,0,40,3,3,2,20501.0,561,19940.0,0.779,15162,99,0.678,0.027
8902,42,M,4,,Single,1.0,0,33,1,3,1,5306.0,2410,2896.0,0.738,7437,94,0.709,0.454
8081,34,F,4,3.0,Single,1.0,0,28,2,3,1,4022.0,1680,2342.0,0.579,3776,84,0.826,0.418
7638,47,F,3,3.0,Married,0.0,0,36,4,2,2,1776.0,1519,257.0,0.917,4295,60,0.622,0.855
7529,41,F,2,2.0,Divorced,0.0,0,36,3,3,4,1569.0,257,1312.0,0.408,2288,45,0.667,0.164
4084,50,F,0,1.0,Single,1.0,0,39,5,3,2,8264.0,2057,6207.0,0.821,4240,73,0.587,0.249
4118,50,F,2,,Married,,0,39,3,2,1,1773.0,0,1773.0,0.228,1764,30,0.111,0.0
7654,40,F,5,0.0,Married,0.0,0,24,6,1,1,2038.0,793,1245.0,0.682,3513,67,0.634,0.389
2424,48,M,4,0.0,Single,1.0,0,38,6,3,2,8327.0,1551,6776.0,0.463,4428,82,0.822,0.186
3431,43,F,2,,Married,0.0,0,37,5,2,3,4188.0,0,4188.0,0.565,3492,69,0.683,0.0
9117,49,F,3,3.0,Single,1.0,1,36,1,3,1,20176.0,2219,17957.0,0.693,8255,86,0.911,0.11
6317,43,F,4,3.0,Married,0.0,0,30,4,1,3,4829.0,1153,3676.0,0.534,4778,65,0.97,0.239
1963,59,F,0,0.0,Married,0.0,0,39,6,3,4,2417.0,1932,485.0,1.044,2367,50,0.786,0.799
7903,48,F,2,3.0,Single,,0,37,4,2,3,11750.0,487,11263.0,0.772,2532,48,0.548,0.041
8469,42,F,3,,Married,0.0,0,36,2,3,3,2515.0,1453,1062.0,0.649,4025,74,0.805,0.578
8352,37,F,3,2.0,Married,0.0,0,27,2,1,3,2939.0,1388,1551.0,0.69,5076,84,0.826,0.472
760,62,F,0,,Married,1.0,0,36,4,2,2,2964.0,2400,564.0,1.296,1557,25,1.778,0.81
1000,52,M,2,1.0,Married,2.0,0,46,5,3,0,14316.0,1081,13235.0,0.67,1313,36,0.636,0.076
6741,49,F,4,3.0,Married,0.0,0,36,3,3,3,1438.3,666,772.3,0.675,4759,90,0.667,0.463
4182,50,F,1,1.0,Married,0.0,0,45,5,3,4,1652.0,1318,334.0,0.593,4533,69,0.533,0.798
5626,33,F,2,3.0,Single,0.0,0,24,6,2,3,1806.0,0,1806.0,0.983,2833,43,0.654,0.0
563,62,M,0,3.0,Married,2.0,0,36,6,3,3,3674.0,895,2779.0,0.658,1703,48,0.371,0.244
3371,42,M,4,3.0,Single,2.0,0,33,5,2,0,2021.0,1731,290.0,0.986,3253,62,0.722,0.857
1893,57,F,3,0.0,Married,0.0,0,36,6,2,3,3136.0,1422,1714.0,0.591,1260,34,0.889,0.453
2775,39,M,2,1.0,Single,2.0,0,28,6,3,3,10331.0,957,9374.0,0.699,3695,81,0.653,0.093
3828,46,M,5,0.0,Single,1.0,0,40,6,2,2,7333.0,875,6458.0,0.807,3636,48,1.286,0.119
8925,46,M,1,0.0,Married,3.0,0,36,2,3,2,17698.0,1769,15929.0,0.623,8056,95,0.583,0.1
1029,41,F,4,0.0,Single,0.0,0,31,5,1,2,2490.0,627,1863.0,0.345,1391,45,0.364,0.252
4692,45,F,2,4.0,Single,,0,37,3,3,4,2707.0,1796,911.0,0.597,4077,70,1.059,0.663
1306,41,F,2,0.0,Married,0.0,0,33,3,3,3,3893.0,1157,2736.0,1.169,1536,39,0.773,0.297
4355,50,M,3,3.0,Married,4.0,0,38,5,2,4,34516.0,1662,32854.0,0.504,3806,76,0.9,0.048
7120,40,F,4,1.0,Married,1.0,0,27,5,2,2,2822.0,2182,640.0,0.768,5371,93,0.824,0.773
3301,40,M,5,4.0,Single,2.0,0,30,3,2,2,1659.0,0,1659.0,0.585,3838,66,0.692,0.0
89,57,M,2,,Married,4.0,0,45,5,3,3,5266.0,0,5266.0,1.702,1516,29,1.636,0.0
8127,46,F,2,2.0,Married,1.0,0,34,2,1,3,1441.0,642,799.0,0.563,4894,84,0.826,0.446
6615,42,M,3,,Single,2.0,0,38,5,1,1,6318.0,1397,4921.0,0.517,4166,86,0.755,0.221
3286,40,F,4,,Single,0.0,0,36,6,3,4,7587.0,0,7587.0,0.82,3157,59,0.844,0.0
7453,45,F,5,5.0,Married,0.0,0,34,4,2,2,1438.3,491,947.3,0.708,4376,84,0.787,0.341
2039,54,M,3,1.0,Married,2.0,0,43,6,3,4,2240.0,1580,660.0,0.745,1518,36,0.8,0.705
9511,39,F,0,2.0,Single,0.0,0,36,1,2,2,4366.0,1870,2496.0,0.814,15451,127,0.764,0.428
6447,42,M,4,3.0,Married,1.0,0,27,5,1,2,1503.0,929,574.0,0.892,4680,67,0.971,0.618
1516,54,M,1,,Single,3.0,0,36,6,2,2,30011.0,1232,28779.0,0.944,1676,41,0.783,0.041
7683,31,F,1,3.0,Divorced,,0,22,2,2,3,1623.0,0,1623.0,0.501,2126,45,0.364,0.0
5537,41,F,4,2.0,,,0,22,4,2,3,1438.3,1125,313.3,0.611,2534,52,0.486,0.782
5343,39,M,2,1.0,Married,1.0,0,30,5,3,3,2220.0,0,2220.0,0.872,2859,55,0.833,0.0
4079,48,F,5,1.0,Single,1.0,0,42,5,1,2,2465.0,1128,1337.0,0.613,4030,86,0.483,0.458
4068,50,F,2,3.0,Married,1.0,0,40,3,1,4,7191.0,0,7191.0,0.565,1654,30,0.579,0.0
8734,45,M,5,,Married,2.0,0,38,1,2,3,6895.0,2314,4581.0,0.84,8778,85,0.604,0.336
5024,46,F,5,1.0,Married,,0,36,5,3,0,3562.0,0,3562.0,0.753,4198,77,0.75,0.0
9258,36,F,1,0.0,Single,0.0,0,32,2,3,2,3277.0,0,3277.0,0.84,14252,127,0.649,0.0
6763,48,F,2,3.0,Married,1.0,1,41,6,3,1,16002.0,2076,13926.0,0.293,3667,52,1.167,0.13
6985,41,M,4,1.0,Married,4.0,0,35,5,4,2,18232.0,1140,17092.0,0.657,4775,84,1.1,0.063
6654,46,M,3,1.0,Married,3.0,0,36,6,3,3,2790.0,2185,605.0,0.671,3392,86,0.755,0.783
1479,55,F,2,,Married,,0,36,5,5,4,3602.0,2013,1589.0,0.839,1935,47,1.474,0.559
1770,37,M,3,0.0,Single,3.0,0,26,4,2,2,23622.0,1153,22469.0,0.666,2574,65,0.625,0.049
393,54,F,4,,Divorced,0.0,0,49,6,1,1,9376.0,1288,8088.0,0.597,1562,33,0.5,0.137
708,60,F,1,3.0,Married,1.0,0,42,5,3,3,5903.0,1335,4568.0,0.914,1137,27,0.929,0.226
5472,57,M,1,1.0,Married,1.0,0,45,3,3,2,2721.0,2159,562.0,0.846,4578,81,0.653,0.793
2797,43,M,3,0.0,Married,3.0,0,36,6,1,2,28634.0,926,27708.0,0.622,4549,68,0.659,0.032
2581,36,F,0,0.0,Divorced,0.0,0,32,3,2,3,3687.0,1655,2032.0,0.742,2448,63,0.5,0.449
5955,48,M,3,3.0,Married,1.0,0,43,5,1,1,2423.0,1779,644.0,0.503,4035,74,0.805,0.734
5492,43,M,3,,Married,2.0,1,30,4,3,4,25856.0,1281,24575.0,0.975,3303,70,0.795,0.05
3263,59,F,2,1.0,Single,,0,52,4,2,4,3578.0,663,2915.0,0.674,4065,79,0.646,0.185
9952,44,M,2,0.0,Married,1.0,0,36,3,3,2,3843.0,1460,2383.0,0.811,16461,105,0.909,0.38
6726,50,F,1,3.0,Married,0.0,0,36,4,2,3,1438.3,0,1438.3,0.851,4765,71,1.088,0.0
6412,56,F,2,0.0,Single,,0,47,5,2,1,5261.0,1966,3295.0,0.672,4448,86,0.792,0.374
5952,47,F,2,1.0,,0.0,0,36,4,2,2,3139.0,0,3139.0,0.728,4892,95,0.827,0.0
8918,59,M,1,3.0,Single,2.0,1,36,2,2,2,26692.0,2517,24175.0,0.796,8780,86,0.654,0.094
8849,45,F,3,1.0,Married,0.0,0,33,1,2,3,4174.0,2507,1667.0,0.832,7905,86,0.755,0.601
6365,46,F,5,5.0,Single,0.0,0,37,3,2,2,1787.0,0,1787.0,0.654,2345,36,0.286,0.0
5879,49,F,2,1.0,Single,0.0,0,40,3,2,2,1438.3,906,532.3,0.541,4457,84,0.714,0.63
9255,56,F,2,1.0,Married,1.0,0,49,1,3,3,6380.0,2517,3863.0,0.706,13945,97,1.064,0.395
1437,35,M,4,3.0,Married,4.0,0,30,4,3,4,34516.0,1018,33498.0,1.129,2350,55,0.774,0.029
6646,48,F,1,1.0,Single,0.0,0,36,4,3,3,1438.3,812,626.3,0.667,3868,80,0.702,0.565
3429,37,M,5,5.0,Single,3.0,1,36,4,1,1,34516.0,0,34516.0,0.711,2681,55,0.618,0.0
8946,49,M,3,,Single,2.0,0,45,1,1,1,2122.0,1101,1021.0,0.711,7404,103,0.515,0.519
7197,54,M,2,1.0,Married,2.0,0,50,3,1,3,2210.0,1002,1208.0,0.938,4798,86,0.654,0.453
9916,31,F,1,0.0,Single,,0,36,2,3,3,21067.0,0,21067.0,0.995,9212,71,0.821,0.0
4582,51,F,3,0.0,Married,0.0,0,39,3,3,0,8148.0,701,7447.0,0.819,4124,87,0.891,0.086
146,41,F,2,3.0,Single,0.0,0,32,6,3,2,2250.0,2117,133.0,1.162,1617,31,2.875,0.941
8071,38,M,1,1.0,Single,1.0,0,30,2,2,1,2232.0,1163,1069.0,0.557,4185,80,0.778,0.521
9786,41,F,5,,Married,0.0,0,22,2,1,3,6739.0,896,5843.0,0.765,15471,115,0.855,0.133
479,58,M,4,,Married,2.0,0,44,5,1,3,12010.0,2149,9861.0,0.801,1700,35,1.5,0.179
2481,34,F,2,,Single,0.0,0,36,3,3,2,2791.0,2160,631.0,0.825,2214,56,0.6,0.774
397,43,M,3,2.0,,3.0,0,39,3,3,1,24850.0,1662,23188.0,0.693,1226,25,0.923,0.067
9376,47,M,3,0.0,Single,2.0,0,35,2,3,1,14131.0,1333,12798.0,0.767,12779,103,0.689,0.094
6742,53,F,2,2.0,Single,0.0,0,46,3,5,2,2153.0,0,2153.0,0.766,4628,69,0.971,0.0
3201,46,F,3,3.0,Married,1.0,0,38,4,3,3,3115.0,1136,1979.0,0.499,3704,70,0.458,0.365
9112,46,F,3,,Single,1.0,0,39,4,3,3,9110.0,2517,6593.0,1.052,5290,69,0.816,0.276
112,42,M,4,1.0,Divorced,2.0,0,36,5,1,2,3263.0,1674,1589.0,0.588,1251,35,0.346,0.513
1313,37,M,2,0.0,Single,,0,28,5,3,3,7147.0,1424,5723.0,0.821,2539,50,1.273,0.199
8383,51,F,4,1.0,Single,0.0,0,33,2,4,3,3068.0,2071,997.0,0.854,5524,71,0.972,0.675
3620,44,F,3,2.0,Married,1.0,0,24,3,1,4,8495.0,1537,6958.0,0.919,1950,31,0.938,0.181
6534,41,F,2,1.0,Married,0.0,0,36,3,2,2,2811.0,2404,407.0,0.491,2245,41,0.464,0.855
1378,32,F,0,2.0,Married,,0,36,5,3,3,6715.0,1314,5401.0,0.987,1731,41,0.519,0.196
3954,58,M,1,3.0,Single,4.0,0,36,2,3,4,28618.0,0,28618.0,0.685,1712,41,0.414,0.0
389,54,F,2,3.0,Married,0.0,0,44,3,2,3,2027.0,1480,547.0,0.979,1702,37,0.947,0.73
2106,39,M,2,4.0,Married,2.0,0,36,6,3,2,5471.0,2056,3415.0,0.465,1992,46,0.704,0.376
788,60,M,1,4.0,Single,3.0,0,48,3,1,3,30655.0,0,30655.0,0.475,3280,78,0.625,0.0
2131,56,M,3,,Married,1.0,0,45,6,2,4,1813.0,1387,426.0,0.406,1468,32,0.231,0.765
6238,48,F,3,,,1.0,0,33,3,2,2,2485.0,1651,834.0,1.1,4351,86,0.83,0.664
6708,39,F,2,1.0,Single,,0,34,3,3,1,2069.0,550,1519.0,0.783,2716,43,0.433,0.266
9773,31,F,1,,Divorced,0.0,0,13,2,2,3,3533.0,1206,2327.0,0.859,16339,120,0.579,0.341
7476,34,F,2,3.0,,0.0,0,18,4,1,3,2730.0,0,2730.0,0.648,4530,72,0.714,0.0
5500,45,F,4,,Married,,0,37,4,2,1,3241.0,0,3241.0,0.629,4992,80,0.739,0.0
4490,32,F,0,0.0,Married,0.0,0,23,5,2,4,2156.0,1114,1042.0,0.603,4106,66,0.833,0.517
1731,47,M,4,,Married,3.0,0,35,3,3,4,5589.0,1430,4159.0,0.632,1570,31,0.722,0.256
8233,46,F,3,1.0,Married,1.0,0,34,2,3,2,3336.0,1687,1649.0,0.645,5577,95,0.759,0.506
5188,43,M,2,4.0,Married,4.0,0,36,3,3,2,10700.0,1346,9354.0,0.639,4054,68,0.7,0.126
309,43,F,4,0.0,Married,0.0,0,36,2,1,1,9684.0,2475,7209.0,0.697,1400,31,2.1,0.256
2521,35,F,2,5.0,Married,1.0,0,24,5,2,3,2655.0,1527,1128.0,0.715,1921,26,0.444,0.575
5718,36,M,4,4.0,Married,0.0,0,26,5,1,1,2222.0,1291,931.0,0.988,4095,88,0.63,0.581
8387,42,F,4,3.0,Married,1.0,0,23,1,2,3,2647.0,1245,1402.0,0.712,4911,82,0.864,0.47
9709,45,M,3,5.0,Single,2.0,1,34,3,3,1,27494.0,879,26615.0,0.671,14375,112,0.672,0.032
7864,42,F,1,1.0,Married,1.0,0,36,5,3,2,2705.0,2430,275.0,0.698,2602,43,0.433,0.898
9394,48,F,1,,Single,0.0,0,36,1,1,2,3918.0,813,3105.0,1.149,15867,103,1.06,0.208
4367,54,F,1,2.0,,0.0,1,43,6,3,4,10797.0,1252,9545.0,0.489,1739,38,0.226,0.116
9318,46,M,2,3.0,Married,3.0,0,39,1,1,1,29528.0,1769,27759.0,0.771,14428,119,0.7,0.06
2887,61,M,1,3.0,Married,2.0,0,55,6,2,3,3264.0,1348,1916.0,0.756,1665,32,0.524,0.413
4053,42,M,3,1.0,,1.0,0,37,6,2,4,2793.0,1661,1132.0,1.117,3247,69,0.865,0.595
2859,36,M,3,,Single,2.0,0,36,3,1,1,11684.0,1786,9898.0,0.806,2969,88,0.796,0.153
1405,38,F,0,3.0,Married,,0,28,5,3,3,16049.0,799,15250.0,0.777,1989,33,0.571,0.05
1148,49,M,5,,Single,2.0,0,36,6,1,2,5159.0,1532,3627.0,0.787,1826,37,0.609,0.297
9995,59,F,1,3.0,Single,0.0,0,39,5,3,2,4404.0,2272,2132.0,0.809,15709,93,0.722,0.516
7189,37,F,4,4.0,Married,0.0,0,36,3,3,3,1586.0,0,1586.0,0.497,2109,41,0.414,0.0
5309,49,F,4,3.0,Single,,0,42,5,3,2,16424.0,1368,15056.0,0.55,4025,79,0.881,0.083
645,58,F,2,0.0,Married,1.0,0,49,3,1,3,6175.0,1166,5009.0,0.803,1417,25,0.25,0.189
1600,34,F,2,3.0,Single,0.0,0,24,5,3,3,5712.0,1955,3757.0,0.969,2617,54,0.8,0.342
39,66,F,0,5.0,Married,,0,56,5,4,3,7882.0,605,7277.0,1.052,704,16,0.143,0.077
5715,50,M,1,3.0,Married,4.0,0,43,4,5,3,20958.0,0,20958.0,0.769,4425,78,0.696,0.0
6287,44,F,2,1.0,,0.0,0,34,5,1,3,3226.0,2517,709.0,0.818,4317,81,0.884,0.78
8242,43,F,3,1.0,Married,0.0,0,24,2,2,1,1484.0,0,1484.0,0.532,4838,81,0.929,0.0
3321,45,M,2,3.0,Divorced,1.0,0,36,2,2,4,9569.0,0,9569.0,0.598,1724,35,0.25,0.0
6426,46,F,3,1.0,Married,1.0,0,36,3,2,3,3413.0,2372,1041.0,0.7,5029,86,0.792,0.695
7153,47,F,4,1.0,Divorced,0.0,0,36,5,4,2,2776.0,1341,1435.0,0.744,4318,68,0.943,0.483
5577,42,F,2,,Married,0.0,0,29,5,3,4,3200.0,1733,1467.0,0.909,5026,79,0.837,0.542
1946,41,M,4,2.0,Married,4.0,0,28,5,3,0,28020.0,1470,26550.0,1.226,1723,36,1.25,0.052
8810,44,F,2,1.0,Married,0.0,0,36,2,1,0,6633.0,1322,5311.0,0.698,8396,106,0.738,0.199
9956,48,F,5,,Divorced,,0,43,4,3,2,20974.0,2249,18725.0,0.567,15903,121,0.571,0.107
6351,51,F,3,0.0,Married,0.0,0,45,3,3,3,2238.0,1300,938.0,1.071,4508,79,0.756,0.581
8329,54,F,3,,Single,1.0,0,41,1,3,2,4440.0,0,4440.0,0.639,3720,89,0.894,0.0
6785,36,F,2,1.0,Single,,0,26,3,2,2,5956.0,2517,3439.0,0.877,2828,46,0.484,0.423
7593,43,F,4,3.0,,,0,36,6,5,1,2778.0,2517,261.0,0.796,4575,60,0.714,0.906
6543,38,F,3,3.0,Single,1.0,0,26,3,2,3,2669.0,0,2669.0,0.67,2271,31,0.722,0.0
7685,44,F,3,,Single,,0,33,5,3,1,8064.0,2417,5647.0,0.644,4412,67,0.861,0.3
7159,45,F,1,3.0,Married,0.0,0,40,5,3,2,2493.0,1655,838.0,0.907,4473,76,0.9,0.664
1431,50,F,2,3.0,Married,0.0,0,37,3,2,4,1963.0,1357,606.0,0.689,1861,51,0.7,0.691
8088,47,F,3,3.0,,0.0,0,38,2,2,3,3165.0,2517,648.0,0.748,2751,49,1.042,0.795
4334,43,M,2,,Single,4.0,0,34,5,3,4,33913.0,0,33913.0,0.901,4160,76,0.9,0.0
9263,48,F,2,1.0,,,0,31,2,2,1,7660.0,764,6896.0,0.877,14844,100,0.695,0.1
3114,63,F,1,2.0,Single,1.0,0,56,5,3,2,3071.0,2044,1027.0,0.91,4433,68,0.659,0.666
10062,29,M,2,2.0,Married,1.0,0,17,3,1,3,4626.0,1232,3394.0,0.731,14740,102,0.759,0.266
9389,45,M,5,1.0,Divorced,4.0,0,36,2,3,2,5287.0,0,5287.0,0.841,8392,69,0.683,0.0
1693,37,M,3,2.0,Married,3.0,0,30,3,4,3,11638.0,926,10712.0,0.262,563,15,0.364,0.08
4298,50,M,3,0.0,Married,2.0,0,45,2,2,5,21096.0,0,21096.0,0.637,1882,39,0.345,0.0
9152,43,F,5,3.0,Married,0.0,1,33,6,3,2,14806.0,2517,12289.0,0.558,4804,57,0.462,0.17
9354,46,F,3,1.0,Single,0.0,0,36,1,2,2,3759.0,0,3759.0,0.722,15331,106,0.767,0.0
8058,58,F,1,,Single,0.0,0,48,4,3,1,3819.0,1882,1937.0,0.809,4533,68,0.889,0.493
8436,35,F,3,5.0,Single,,0,24,1,1,3,12287.0,770,11517.0,0.612,4601,65,0.757,0.063
9438,55,M,3,1.0,Married,2.0,0,50,2,1,2,5282.0,1144,4138.0,0.8,13513,115,0.597,0.217
7102,42,F,4,,Single,0.0,0,30,3,2,1,1446.0,621,825.0,0.826,4860,68,0.7,0.429
3360,40,F,2,0.0,,1.0,1,28,5,3,4,16903.0,1507,15396.0,0.97,3819,61,0.525,0.089
8637,38,F,1,1.0,Single,,0,27,2,2,2,24965.0,2517,22448.0,0.851,7866,84,0.909,0.101
296,55,M,2,1.0,Married,1.0,0,47,5,3,2,3096.0,2217,879.0,0.799,2011,41,0.783,0.716
4912,51,M,2,3.0,Single,4.0,0,40,4,3,3,26308.0,0,26308.0,0.647,3278,53,0.828,0.0
8322,45,F,3,1.0,Single,1.0,0,36,2,3,3,2853.0,2517,336.0,0.595,4971,65,0.757,0.882
9325,45,M,2,2.0,Married,2.0,0,34,1,1,2,17646.0,1396,16250.0,0.851,15527,106,0.893,0.079
3293,34,F,2,,Single,0.0,0,29,3,1,0,5387.0,795,4592.0,0.837,2596,59,1.034,0.148
